Nume,Publisher,Europe
1,Activision,30.96
2,Bethesda Softworks,13.83
3,EA Sports,24.36
4,Electronic Arts,27.88
5,Rockstar Games,16.24
6,Sony Computer Entertainment,17.96
7,Sony Interactive Entertainment,22.96
8,Square Enix,10.36
9,Ubisoft,29.46
10,Warner Bros. Entertainment,12.88
