Genre,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,parent
A,,,,,,,,
Role-Playing,0,6,29,24,38,6,3,1,A
Action,1,20,50,60,57,14,2,1,A
Adventure,0,6,16,14,32,2,1,0,A
Sports,4,10,19,21,13,2,0,0,A
Shooter,3,9,14,23,22,1,3,0,A
Platform,2,5,3,10,11,1,1,0,A
Action-Adventure,1,10,5,11,4,6,1,0,A
Racing,1,3,7,13,21,2,0,1,A
