Genre,Free,Paid
Entertainment,334,201
Photo & Video,167,182
Social Networking,143,24
Education,132,321
Shopping,121,1
Utilities,109,139
Lifestyle,94,50
Finance,84,20
Sports,79,35
Health & Fitness,76,104
Music,67,71
Book,66,46
Productivity,62,116
News,58,17
Travel,56,25
Food & Drink,43,20
Weather,31,41
Reference,20,44
Business,20,37
Navigation,20,26
Catalogs,9,1
Medical,8,15
