price,rating
0.00,19750
0.99,7145
1.99,3811
2.99,2805
3.99,1660
4.99,3242
5.99,926
6.99,5458
7.99,4266
8.99,1546
9.99,3496
11.99,179
12.99,278
13.99,1209
14.99,1264
15.99,882
16.99,491
17.99,945
18.99,79
19.99,970
20.99,751
21.99,64
22.99,80
24.99,526
27.99,325
29.99,480
39.99,749
49.99,252

