name,parent,value
Origin,,
Film & Video,Origin,63585
Music,Origin,51918
Publishing,Origin,39874
Games,Origin,35231
Technology,Origin,32569
Design,Origin,30070
Art,Origin,28153
Food,Origin,24602
Fashion,Origin,22816
Theater,Origin,10913
Comics,Origin,10819
Photo,Origin,10779
Crafts,Origin,8809
Journalism,Origin,4755
Dance,Origin,3768
