genre,frequency
adult standards,123
rock,857
hip hop,29
pop,398
metal,93
indie,81
dutch,266
disco,18
wave,40
downtempo,4
reggae,12
jazz,3
contemporary,3
blues,23
folk,32
soul,45
latin,4
