date,hasOnline,notOnline
1997,0,1
1998,1,0
1999,1,1
2000,2,0
2001,1,3
2002,0,1
2003,0,3
2004,0,6
2005,0,6
2006,0,48
2007,0,93
2008,1,144
2009,6,299
2010,4,234
2011,10,229
2012,11,309
2013,18,400
2014,39,1516
2015,80,2517
2016,394,3967
2017,785,5572
2018,980,7180
2019,301,1912
