Year,Strata,Strata Name,Frequency,Weighted Frequency,Percent,Lower 95% CL,Upper 95% CL
2012,Total,Total,1920,3279772,11.74,11.11,12.37
2013,Total,Total,1689,3645485,13.08,12.33,13.82
2014,Total,Total,1309,3693632,13.3,12.29,14.31
2015,Total,Total,1848,3597571,12.92,11.98,13.87
2016,Total,Total,1645,3829509,13.77,12.53,15
2017,Total,Total,1550,5302422,19.04,17.1,20.98
2018,Total,Total,1964,4942669,17.78,15.96,19.59
