Year,Strata,Strata_Name,Frequency,Weighted Frequency,Percent,Lower 95% CL,Upper 95% CL
2018,Race-Ethnicity,"White",1053,2567015,21.54,18.93,24.15
2018,Race-Ethnicity,"Black",107,234716,15.82,9.76,21.89
2018,Race-Ethnicity,"Hispanic",606,1502607,16.36,12.84,19.89
2018,Race-Ethnicity,"Asian",73,229492,6.45,3.35,9.54
2018,Race-Ethnicity,"Other",118,390013,26.04,16.38,35.70
