Year,Male,Female,White,Black,Hispanic,Asian/Pacific Islander,Other,No High School Diploma,High School Graduate or GED Certificate,Some College or Tech School,College Graduate or Post Grad,"< $20,000","$20,000 - $34,999","$35,000 - $49,999","$50,000 - $74,999","$75,000 - $99,999","$100,000+",18 to 34,35 to 44,45 to 54,55 to 64,65+ years
2012,561,1359,1314,97,412,61,36,282,337,563,717,642,295,187,250,160,270,219,240,409,511,541
2013,539,1150,1103,93,403,62,28,222,361,504,583,600,283,149,186,155,213,241,198,347,456,447
2014,469,840,832,66,299,32,72,172,209,365,433,379,177,129,107,106,178,225,163,255,335,331
2015,652,1196,1143,84,439,58,106,244,328,556,607,494,258,155,197,150,277,372,306,321,423,426
2016,590,1055,988,91,404,53,89,208,263,451,550,396,215,137,159,120,263,357,203,314,390,381
2017,525,1025,903,70,394,67,110,181,265,483,618,395,188,155,192,147,296,304,209,268,382,387
2018,758,1206,1053,107,606,73,118,241,337,543,660,471,262,192,205,323,157,496,285,301,432,450
