release_year,owners
2001,700000
2003,100000
2004,5000000
2005,20100000
2006,18220000
2007,57500000
2008,8800000
2009,3550000
2010,15250000
2011,35800000
2012,159670000
2013,350970000
2014,142810000
2015,179680000
2016,156180000
2017,255000000
2018,132640000
2019,15540000
