tag,count
action,763849
indie,730458
adventure,563927
multiplayer,415341
singleplayer,403390
casual,327532
rpg,318176
strategy,312526
open_world,312337
simulation,282366
free_to_play,279564
survival,217127
first_person,210418
fps,209224
co_op,205249
