release_year,median_playtime,price,required_age
2007,280.0,7.19,16.0
2008,282.5,6.49,18.0
2009,46.5,7.99,17.0
2010,286.5,13.49,18.0
2011,453.5,12.49,18.0
2012,202.0,9.99,16.0
2013,343.0,12.99,16.0
2014,342.5,12.49,16.0
2015,487.0,10.99,18.0
2016,363.0,14.99,18.0
2017,324.0,18.99,18.0
2018,350.0,26.39,18.0
